"","Head1","Head2"
"1","","Patient ID"
"2","","Survey Session ID"
"3","","Survey Date"
"4","","Clinical Status"
"5","","Genetic Status"
"6","","Country"
"7","","Birthdate"
"8","","Gender"
"9","","Ancestral Background"
"10","","If deceased, date of death"
"11","","Repository Name"
"12","","Repository ID"
"13","","Lymphocyte Specimen ID"
"14","","Fibroblast Specimen ID"
"15","","iPSC Specimen ID"
"16","","Biological Mother PID"
"17","","Biological Father PID"
"18","","GUID"
"19","What is your child's current age?","Responses"
"20","Does your child have seizures?","Responses"
"21","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an increase in seizures in adolescence or adulthood? - Yes/No"
"22","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an increase in seizures in adolescence or adulthood? - If yes, at what age?"
"23","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in seizures in adolescence or adulthood? - Yes/No"
"24","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in seizures in adolescence or adulthood? - If yes, at what age?"
"25","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a worsening in severity of seizures in adolescence or adulthood? - Yes/No"
"26","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a worsening in severity of seizures in adolescence or adulthood? - If yes, at what age?"
"27","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a lessening in the severity of seizures in adolescence or adulthood? - Yes/No"
"28","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a lessening in the severity of seizures in adolescence or adulthood? - If yes, at what age?"
"29","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child experienced insomnia (unable to sleep) frequently in adolescence or adulthood? - Yes/No"
"30","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child experienced insomnia (unable to sleep) frequently in adolescence or adulthood? - If yes, at what age did it begin?"
"31","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had episodic insomnia (insomnia comes and goes) in adolescence or adulthood? - Yes/No"
"32","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had episodic insomnia (insomnia comes and goes) in adolescence or adulthood? - If yes, at what age did it begin?"
"33","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with depression? - Yes/No"
"34","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with depression? - If yes, at what age?"
"35","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with bipolar/manic depression? - Yes/No"
"36","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with bipolar/manic depression? - If yes, at what age?"
"37","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with anxiety disorder? - Yes/No"
"38","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with anxiety disorder? - If yes, at what age?"
"39","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with panic attacks? - Yes/No"
"40","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with panic attacks? - If yes, at what age?"
"41","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with obsessive compulsive disorder (OCD)? - Yes/No"
"42","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with obsessive compulsive disorder (OCD)? - If yes, at what age?"
"43","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with schizophrenia? - Yes/No"
"44","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with schizophrenia? - If yes, at what age?"
"45","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with catatonia? - Yes/No"
"46","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with catatonia? - If yes, at what age?"
"47","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with oppositional defiant disorder? - Yes/No"
"48","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with oppositional defiant disorder? - If yes, at what age?"
"49","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with conduct disorder? - Yes/No"
"50","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child ever been diagnosed with conduct disorder? - If yes, at what age?"
"51","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited a change in interest in daily activities?   - Yes/No"
"52","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited a change in interest in daily activities?   - If yes, beginning at what age?"
"53","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited apathy or loss of interest? - Yes/No"
"54","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited apathy or loss of interest? - If yes, beginning at what age?"
"55","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited irritable mood or mood swings? - Yes/No"
"56","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited irritable mood or mood swings? - If yes, beginning at what age?"
"57","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited agitation? - Yes/No"
"58","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited agitation? - If yes, beginning at what age?"
"59","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatdly exhibited anxiety? - Yes/No"
"60","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatdly exhibited anxiety? - If yes, beginning at what age?"
"61","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited hyperactivity? - Yes/No"
"62","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited hyperactivity? - If yes, beginning at what age?"
"63","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited difficulty in concentrating? - Yes/No"
"64","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited difficulty in concentrating? - If yes, beginning at what age?"
"65","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited aggressiveness or self-injurious behavior? - Yes/No"
"66","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited aggressiveness or self-injurious behavior? - If yes, beginning at what age?"
"67","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited temper tantrums? - Yes/No"
"68","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child repeatedly exhibited temper tantrums? - If yes, beginning at what age?"
"69","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to make eye contact worsened in adolescence or adulthood? - Yes/No"
"70","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to make eye contact worsened in adolescence or adulthood? - If yes, at what age?"
"71","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to make eye contact improved in adolescence or adulthood? - Yes/No"
"72","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to make eye contact improved in adolescence or adulthood? - If yes, at what age?"
"73","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s interest in social interaction decreased in adolescence or adulthood? - Yes/No"
"74","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s interest in social interaction decreased in adolescence or adulthood? - If yes, at what age?"
"75","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s interest in social interaction increased in adolescence or adulthood? - Yes/No"
"76","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s interest in social interaction increased in adolescence or adulthood? - If yes, at what age?"
"77","Has your child had any changes in cognition in adolescence or adulthood?","Responses"
"78","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s cognition worsened in adolescence or adulthood? - Yes/No"
"79","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s cognition worsened in adolescence or adulthood? - If yes, at what age?"
"80","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s cognition improved in adolescence or adulthood? - Yes/No"
"81","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s cognition improved in adolescence or adulthood? - If yes, at what age?"
"82","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to understand verbal commands worsened in adolescence or adulthood? - Yes/No"
"83","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to understand verbal commands worsened in adolescence or adulthood? - If yes, at what age?"
"84","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to understand verbal commands improved in adolescence or adulthood? - Yes/No"
"85","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to understand verbal commands improved in adolescence or adulthood? - If yes, at what age?"
"86","Has your child had a change in his or her ability to speak in adolescence or adulthood?","Responses"
"87","If you answer yes to any of the following questions, please select the age of occurrence.","Did your child have speech and completely lose the ability to speak in adolescence or adulthood? - Yes/No"
"88","If you answer yes to any of the following questions, please select the age of occurrence.","Did your child have speech and completely lose the ability to speak in adolescence or adulthood? - If yes, at what age?"
"89","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had some decrease in speech in adolescence or adulthood? - Yes/No"
"90","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had some decrease in speech in adolescence or adulthood? - If yes, at what age?"
"91","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to pronounce words worsened in adolescence or adulthood? - Yes/No"
"92","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to pronounce words worsened in adolescence or adulthood? - If yes, at what age?"
"93","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to pronounce words improved in adolescence or adulthood? - Yes/No"
"94","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to pronounce words improved in adolescence or adulthood? - If yes, at what age?"
"95","Has your child’s overall ability to communicate changed in adolescence or adulthood?","Responses"
"96","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s overall ability to communicate worsened in adolescence or adulthood? - Yes/No"
"97","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s overall ability to communicate worsened in adolescence or adulthood? - If yes, at what age?"
"98","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child's overall ability to communicate improved in adolescence or adulthood? - Yes/No"
"99","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child's overall ability to communicate improved in adolescence or adulthood? - If yes, at what age?"
"100","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to walk worsened in adolescence or adulthood? - Yes/No"
"101","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to walk worsened in adolescence or adulthood? - If yes, at what age?"
"102","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to walk improved in adolescence or adulthood? - Yes/No"
"103","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to walk improved in adolescence or adulthood? - If yes, at what age?"
"104","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to stand worsened in adolescence or adulthood? - Yes/No"
"105","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to stand worsened in adolescence or adulthood? - If yes, at what age?"
"106","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to stand improved in adolescence or adulthood? - Yes/No"
"107","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to stand improved in adolescence or adulthood? - If yes, at what age?"
"108","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to sit upright worsened in adolescence or adulthood? - Yes/No"
"109","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to sit upright worsened in adolescence or adulthood? - If yes, at what age?"
"110","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to sit upright improved in adolescence or adulthood? - Yes/No"
"111","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s ability to sit upright improved in adolescence or adulthood? - If yes, at what age?"
"112","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s balance worsened in adolescence or adulthood? - Yes/No"
"113","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s balance worsened in adolescence or adulthood? - If yes, at what age?"
"114","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s balance improved in adolescence or adulthood? - Yes/No"
"115","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s balance improved in adolescence or adulthood? - If yes, at what age?"
"116","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s use of his or her hands worsened in adolescence or adulthood? - Yes/No"
"117","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s use of his or her hands worsened in adolescence or adulthood? - If yes, at what age?"
"118","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s use of his or her hands improved in adolescence or adulthood? - Yes/No"
"119","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s use of his or her hands improved in adolescence or adulthood? - If yes, at what age?"
"120","If you answer yes to any of the following questions, please select the age of occurrence.","Did your child experience a decrease in muscle strength in adolescence or adulthood? - Yes/No"
"121","If you answer yes to any of the following questions, please select the age of occurrence.","Did your child experience a decrease in muscle strength in adolescence or adulthood? - If yes, at what age?"
"122","If you answer yes to any of the following questions, please select the age of occurrence.","Did your child experience an increase in muscle strength in adolescence or adulthood? - Yes/No"
"123","If you answer yes to any of the following questions, please select the age of occurrence.","Did your child experience an increase in muscle strength in adolescence or adulthood? - If yes, at what age?"
"124","Does your child have tremors?","Responses"
"125","If you answer yes to any of the following questions, please select the age of occurrence.","Do the tremors involve the head? - Yes/No"
"126","If you answer yes to any of the following questions, please select the age of occurrence.","Do the tremors involve the head? - If yes, at what age?"
"127","If you answer yes to any of the following questions, please select the age of occurrence.","Do the tremors involve the upper extremities? - Yes/No"
"128","If you answer yes to any of the following questions, please select the age of occurrence.","Do the tremors involve the upper extremities? - If yes, at what age?"
"129","If you answer yes to any of the following questions, please select the age of occurrence.","Do the tremors involve the lower extremities? - Yes/No"
"130","If you answer yes to any of the following questions, please select the age of occurrence.","Do the tremors involve the lower extremities? - If yes, at what age?"
"131","If you answer yes to any of the following questions, please select the age of occurrence.","Have the tremors occurred intermittently? At what age did this begin? - Yes/No"
"132","If you answer yes to any of the following questions, please select the age of occurrence.","Have the tremors occurred intermittently? At what age did this begin? - If yes, at what age?"
"133","If you answer yes to any of the following questions, please select the age of occurrence.","Have the tremors occurred constantly? At what age did this begin? - Yes/No"
"134","If you answer yes to any of the following questions, please select the age of occurrence.","Have the tremors occurred constantly? At what age did this begin? - If yes, at what age?"
"135","Has your child had any changes in swallowing or choking in adolescence or adulthood?","Responses"
"136","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child developed new or worsened difficulties in swallowing in adolescence or adulthood? - Yes/No"
"137","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child developed new or worsened difficulties in swallowing in adolescence or adulthood? - If yes, at what age?"
"138","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an increase in episodes of choking in adolescence or adulthood? - Yes/No"
"139","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an increase in episodes of choking in adolescence or adulthood? - If yes, at what age?"
"140","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in episodes of choking in adolescence or adulthood? - Yes/No"
"141","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in episodes of choking in adolescence or adulthood? - If yes, at what age?"
"142","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an increase in episodes of aspiration (misdirection of food, drink, or saliva into the lungs) in adolescence or adulthood? - Yes/No"
"143","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an increase in episodes of aspiration (misdirection of food, drink, or saliva into the lungs) in adolescence or adulthood? - If yes, at what age?"
"144","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in episodes of aspiration (misdirection of food, drink, or saliva into the lungs) in adolescence or adulthood? - Yes/No"
"145","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in episodes of aspiration (misdirection of food, drink, or saliva into the lungs) in adolescence or adulthood? - If yes, at what age?"
"146","Has your child had episodes of reflux in adolescence or adulthood?","Responses"
"147","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an increase in reflux in adolescence or adulthood? - Yes/No"
"148","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an increase in reflux in adolescence or adulthood? - If yes, at what age?"
"149","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in reflux in adolescence or adulthood? - Yes/No"
"150","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in reflux in adolescence or adulthood? - If yes, at what age?"
"151","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an increase in constipation in adolescence or adulthood? - Yes/No"
"152","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an increase in constipation in adolescence or adulthood? - If yes, at what age?"
"153","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in constipation in adolescence or adulthood? - Yes/No"
"154","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in constipation in adolescence or adulthood? - If yes, at what age?"
"155","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an increase in diarrhea in adolescence or adulthood? - Yes/No"
"156","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an increase in diarrhea in adolescence or adulthood? - If yes, at what age?"
"157","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in diarrhea in adolescence or adulthood? - Yes/No"
"158","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in diarrhea in adolescence or adulthood? - If yes, at what age?"
"159","Has your child had cycles of constipation and diarrhea in adolescence or adulthood?","Responses"
"160","If you answer yes to any of the following questions, please select the age of occurrence.","Have the cycles of constipation and diarrhea become worse in adolescence or adulthood? - Yes/No"
"161","If you answer yes to any of the following questions, please select the age of occurrence.","Have the cycles of constipation and diarrhea become worse in adolescence or adulthood? - If yes, at what age?"
"162","If you answer yes to any of the following questions, please select the age of occurrence.","Have the cycles of constipation and diarrhea become better in adolescence or adulthood? - Yes/No"
"163","If you answer yes to any of the following questions, please select the age of occurrence.","Have the cycles of constipation and diarrhea become better in adolescence or adulthood? - If yes, at what age?"
"164","Has your child experienced weight loss in adolescence or adulthood?","Responses"
"165","How many pounds did your child lose?","Responses"
"166","For how long did the weight loss occur?","Responses"
"167","Was the weight loss due to any of the following factors?","Illness or injury"
"168","Was the weight loss due to any of the following factors?","Life change"
"169","Was the weight loss due to any of the following factors?","Sudden change in appetite"
"170","Was the weight loss due to any of the following factors?","Unexplained factors"
"171","If there were other factors involved in the weight loss, please explain.","Responses"
"172","Did any behavioral or psychiatric changes occur around the time of weight loss? ","Responses"
"173","Was the weight regained?","Responses"
"174","Has your child ever been successfully trained to urinate in the toilet?","Responses"
"175","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had any episodes of urinary incontinence (accidents) in adolescence or adulthood? - Yes/No"
"176","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had any episodes of urinary incontinence (accidents) in adolescence or adulthood? - If yes, at what age?"
"177","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child developed permanent urinary incontinence (lost toilet training) in adolescence or adulthood? - Yes/No"
"178","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child developed permanent urinary incontinence (lost toilet training) in adolescence or adulthood? - If yes, at what age?"
"179","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an improvement in urinary continence in adolescence or adulthood? - Yes/No"
"180","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an improvement in urinary continence in adolescence or adulthood? - If yes, at what age?"
"181","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had difficulty urinating, requiring catheterization (excluding post-surgery)? - Yes/No"
"182","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had difficulty urinating, requiring catheterization (excluding post-surgery)? - If yes, at what age?"
"183","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a change in urination (either incontinence or difficulty urinating) occurring around the time of behavioral changes? - Yes/No"
"184","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a change in urination (either incontinence or difficulty urinating) occurring around the time of behavioral changes? - If yes, at what age?"
"185","Has your child ever been successfully trained to have bowel movements in the toilet?","Responses"
"186","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in bowel continence (increase in accidents) in adolescence or adulthood? - Yes/No"
"187","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in bowel continence (increase in accidents) in adolescence or adulthood? - If yes, at what age?"
"188","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a permanent loss of bowel continence (lost toilet training) in adolescence or adulthood? - Yes/No"
"189","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a permanent loss of bowel continence (lost toilet training) in adolescence or adulthood? - If yes, at what age?"
"190","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an improvement in bowel continence in adolescence or adulthood? - Yes/No"
"191","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an improvement in bowel continence in adolescence or adulthood? - If yes, at what age?"
"192","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an increase in the frequency of respiratory infections in adolescence or adulthood? - Yes/No"
"193","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had an increase in the frequency of respiratory infections in adolescence or adulthood? - If yes, at what age?"
"194","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in the frequency of respiratory infections in adolescence or adulthood? - Yes/No"
"195","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had a decrease in the frequency of respiratory infections in adolescence or adulthood? - If yes, at what age?"
"196","Has your child had any changes in lymphedema in adolescence or adulthood?","Responses"
"197","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s lymphedema become worse in adolescence or adulthood? - Yes/No"
"198","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s lymphedema become worse in adolescence or adulthood? - If yes, at what age?"
"199","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s lymphedema become better in adolescence or adulthood? - Yes/No"
"200","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child’s lymphedema become better in adolescence or adulthood? - If yes, at what age?"
"201","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had any changes involving vision in adolescence or adulthood? - Yes/No"
"202","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had any changes involving vision in adolescence or adulthood? - If yes, at what age?"
"203","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had any changes involving hearing in adolescence or adulthood? - Yes/No"
"204","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had any changes involving hearing in adolescence or adulthood? - If yes, at what age?"
"205","Has your child gone through puberty or begun going through puberty?","Responses"
"206","At what age did your child begin puberty?","Responses"
"207","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had any behavioral changes associated with onset of puberty? - Yes/No"
"208","If you answer yes to any of the following questions, please select the age of occurrence.","Has your child had any behavioral changes associated with onset of puberty? - If yes, at what age?"
"209","Is your child a female?","Responses"
"210","Has you daughter started her period?","Responses"
"211","At what age did your daughter have her first period?","Responses"
"212","Has your daughter had any of the following events associated with her period?","Mood swings"
"213","Has your daughter had any of the following events associated with her period?","Headaches"
"214","Has your daughter had any of the following events associated with her period?","Increase in seizures"
"215","Has your daughter had any of the following events associated with her period?","Behavioral changes"
"216","Do any of the following apply to your daughter?","Uses contraceptives to regulate her menstrual cycle."
"217","Do any of the following apply to your daughter?","Changes her pads independently."
"218","If you answer yes to any of the following questions, please select the age of occurrence.","Has your daughter undergone menopause? - Yes/No"
"219","If you answer yes to any of the following questions, please select the age of occurrence.","Has your daughter undergone menopause? - If yes, at what age?"
