"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat"
"1",,"Patient ID",,,
"2",,"Survey Session ID",,,
"3",,"Survey Date",,,
"4",,"Clinical Status",,,
"5",,"Genetic Status",,,
"6",,"Country",,,
"7",,"Birthdate",,,
"8",,"Gender",,,
"9",,"Ancestral Background",,,
"10",,"If deceased, date of death",,,
"11",,"Repository Name",,,
"12",,"Repository ID",,,
"13",,"Lymphocyte Specimen ID",,,
"14",,"Fibroblast Specimen ID",,,
"15",,"iPSC Specimen ID",,,
"16",,"Biological Mother PID",,,
"17",,"Biological Father PID",,,
"18",,"GUID",,,
"19",,"Test Date",,,
"20",,"Laboratory",,,
"21",,"Test Method",,,
"22",,"Category",,,
"23",,"Test Verification",,,
"24",,"Consultant Verification",,,
"25",,"Participant Origin",,,
"26",,"Karyotype Start",,,
"27",,"Karyotype End",,,
"28",,"Array Version",,,
"29",,"Genome Browser Build",,,
"30",,"Position Start Min",,,
"31",,"Position Start Max",,,
"32",,"Position End Min",,,
"33",,"Position End Max",,,
"34",,"Array Confirmation Studies",,,
"35",,"Probe 1",,,
"36",,"Probe 2",,,
"37",,"Probe 3",,,
"38",,"Start Exon Intron",,,
"39",,"End Exon Intron",,,
"40",,"Start Position",,,
"41",,"End Position",,,
"42",,"Observed Change",,,
"43",,"Amino Acid",,,
"44",,"VOUS",,,
"45",,"Frame",,,
"46",,"Zygosity",,,
"47",,"Parental Results",,,
"48",,"Parental Test Method",,,
"49",,"Parental Origin",,,
"50",,"Std Nomenclature",,,
"51",,"Comments",,,
"52",,"Gene",,,
"53",,"Other Gain/Loss 1",,,
"54",,"Other Arm Gain/Loss 1",,,
"55",,"Other Pos Start 1",,,
"56",,"Other Pos End 1",,,
"57",,"Other Origin 1",,,
"58",,"Other Gain/Loss 2",,,
"59",,"Other Arm Gain/Loss 2",,,
"60",,"Other Pos Start 2",,,
"61",,"Other Pos End 2",,,
"62",,"Other Origin 2",,,
"63",,"Other Gain/Loss 3",,,
"64",,"Other Arm Gain/Loss 3",,,
"65",,"Other Pos Start 3",,,
"66",,"Other Pos End 3",,,
"67",,"Other Origin 3",,,
"68","Has the patient been tested for any of the following conditions?","1 - Condition","Diagnosis",,1
"69","Has the patient been tested for any of the following conditions?","1 - Age at testing","Diagnosis",,
"70","Has the patient been tested for any of the following conditions?","2 - Condition","Diagnosis",,1
"71","Has the patient been tested for any of the following conditions?","2 - Age at testing","Diagnosis",,
"72","Has the patient been tested for any of the following conditions?","3 - Condition","Diagnosis",,1
"73","Has the patient been tested for any of the following conditions?","3 - Age at testing","Diagnosis",,
"74","Has the patient been tested for any of the following conditions?","4 - Condition","Diagnosis",,1
"75","Has the patient been tested for any of the following conditions?","4 - Age at testing","Diagnosis",,
"76","Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","1 - Condition","Diagnosis",,1
"77","Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","1 - Age at diagnosis","Diagnosis",,
"78","Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","1 - Status","Diagnosis",,
"79","Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","2 - Condition","Diagnosis",,1
"80","Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","2 - Age at diagnosis","Diagnosis",,
"81","Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","2 - Status","Diagnosis",,
"82","Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","3 - Condition","Diagnosis",,1
"83","Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","3 - Age at diagnosis","Diagnosis",,
"84","Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","3 - Status","Diagnosis",,
"85","Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","4 - Condition","Diagnosis",,1
"86","Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","4 - Age at diagnosis","Diagnosis",,
"87","Has the patient been diagnosed with any of the following conditions? If yes, did the diagnosis of each condition change once the diagnosis of Phelan-McDermid Syndrome was made?","4 - Status","Diagnosis",,
"88","If the patient has been tested or diagnosed with a condition, not listed above, please write it in the space below.","Responses","Diagnosis",,
"89","How old was the patient at the time of diagnosis with Phelan-McDermid Syndrome or a SHANK3 mutation?","Age - Years","Diagnosis",,
"90","How old was the patient at the time of diagnosis with Phelan-McDermid Syndrome or a SHANK3 mutation?","Age - Months","Diagnosis",,
"91","What are the results of the patient's genetic test? (also called chromosome analysis, karyotype, microarray analysis, array CGH, FISH, genetic sequencing, etc.)","Responses","Diagnosis",,
"92","What are the results of the patient's genetic test? (also called chromosome analysis, karyotype, microarray analysis, array CGH, FISH, genetic sequencing, etc.)","Other Value","Diagnosis",,
"93","What are the patient's chromosome or SHANK3 abnormalities? (check all that apply)","Chromosomal Deletion [terminal/interstitial]","Diagnosis",,
"94","What are the patient's chromosome or SHANK3 abnormalities? (check all that apply)","Ring","Diagnosis",,
"95","What are the patient's chromosome or SHANK3 abnormalities? (check all that apply)","Translocation","Diagnosis",,
"96","What are the patient's chromosome or SHANK3 abnormalities? (check all that apply)","Inversion","Diagnosis",,
"97","What are the patient's chromosome or SHANK3 abnormalities? (check all that apply)","Other structural changes","Diagnosis",,
"98","What are the patient's chromosome or SHANK3 abnormalities? (check all that apply)","Mosaicism","Diagnosis",,
"99","What are the patient's chromosome or SHANK3 abnormalities? (check all that apply)","SHANK3 mutation (including point mutations, frame shifts, etc.)","Diagnosis",,
"100","What are the patient's chromosome or SHANK3 abnormalities? (check all that apply)","Chromosomal Duplication","Diagnosis",,
"101","What are the patient's chromosome or SHANK3 abnormalities? (check all that apply)","Unsure","Diagnosis",,
"102","What are the patient's chromosome or SHANK3 abnormalities? (check all that apply)","Other","Diagnosis",,
"103","What are the patient's chromosome or SHANK3 abnormalities? (check all that apply)","Other Value","Diagnosis",,
"104","What testing was performed to determine the genetic abnormality? (check all that apply)","FISH","Diagnosis",,
"105","What testing was performed to determine the genetic abnormality? (check all that apply)","Gene sequencing","Diagnosis",,
"106","What testing was performed to determine the genetic abnormality? (check all that apply)","High-resolution chromosome analysis","Diagnosis",,
"107","What testing was performed to determine the genetic abnormality? (check all that apply)","CGH (Comparative Genomic Hybridization, Chromosomal Microarray, CMA, or Microarray)","Diagnosis",,
"108","What testing was performed to determine the genetic abnormality? (check all that apply)","Unsure","Diagnosis",,
"109","What testing was performed to determine the genetic abnormality? (check all that apply)","Other","Diagnosis",,
"110","What testing was performed to determine the genetic abnormality? (check all that apply)","Other Value","Diagnosis",,
"111","How was the testing paid? (check all that apply)","Private insurance","Diagnosis",,
"112","How was the testing paid? (check all that apply)","Medicaid","Diagnosis",,
"113","How was the testing paid? (check all that apply)","Fee-for-service (paid out of pocket)","Diagnosis",,
"114","How was the testing paid? (check all that apply)","Research study","Diagnosis",,
"115","How was the testing paid? (check all that apply)","Unsure","Diagnosis",,
"116","How was the testing paid? (check all that apply)","Other","Diagnosis",,
"117","How was the testing paid? (check all that apply)","Other Value","Diagnosis",,
"118","Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations? (check all that apply)","Mother","Diagnosis",,
"119","Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations? (check all that apply)","Father","Diagnosis",,
"120","Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations? (check all that apply)","Sibling","Diagnosis",,
"121","Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations? (check all that apply)","Grandparent","Diagnosis",,
"122","Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations? (check all that apply)","Aunt/Uncle","Diagnosis",,
"123","Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations? (check all that apply)","Cousin","Diagnosis",,
"124","Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations? (check all that apply)","None","Diagnosis",,
"125","Did any of the patient's family members receive genetic testing for Phelan-McDermid Syndrome or SHANK3 mutations? (check all that apply)","Unsure","Diagnosis",,
"126","If the family member's results were abnormal, check all that apply.","Chromosomal Deletion [terminal/interstitial]","Diagnosis",,
"127","If the family member's results were abnormal, check all that apply.","Ring","Diagnosis",,
"128","If the family member's results were abnormal, check all that apply.","Translocation","Diagnosis",,
"129","If the family member's results were abnormal, check all that apply.","Inversion","Diagnosis",,
"130","If the family member's results were abnormal, check all that apply.","Other structural change","Diagnosis",,
"131","If the family member's results were abnormal, check all that apply.","Mosaicism","Diagnosis",,
"132","If the family member's results were abnormal, check all that apply.","SHANK3 mutation (including point mutations, frame shifts, etc.)","Diagnosis",,
"133","If the family member's results were abnormal, check all that apply.","Condition unrelated to PMS found","Diagnosis",,
"134","If the family member's results were abnormal, check all that apply.","Unsure","Diagnosis",,
"135","If the family member's results were abnormal, check all that apply.","Not applicable","Diagnosis",,
"136","Is one of the parents a carrier of a chromosomal change or mutation?","Responses","Diagnosis",,
"137","Does one of the parents have an identical chromosomal change or mutation?","Responses","Diagnosis",,
"138","Does the patient have siblings? If yes, please select month and year of siblings' birth.","1 - Siblings","Diagnosis",,
"139","Does the patient have siblings? If yes, please select month and year of siblings' birth.","1 - Month","Diagnosis",,
"140","Does the patient have siblings? If yes, please select month and year of siblings' birth.","1 - Year","Diagnosis",,
"141","Does the patient have siblings? If yes, please select month and year of siblings' birth.","2 - Siblings","Diagnosis",,
"142","Does the patient have siblings? If yes, please select month and year of siblings' birth.","2 - Month","Diagnosis",,
"143","Does the patient have siblings? If yes, please select month and year of siblings' birth.","2 - Year","Diagnosis",,
"144","Does the patient have siblings? If yes, please select month and year of siblings' birth.","3 - Siblings","Diagnosis",,
"145","Does the patient have siblings? If yes, please select month and year of siblings' birth.","3 - Month","Diagnosis",,
"146","Does the patient have siblings? If yes, please select month and year of siblings' birth.","3 - Year","Diagnosis",,
"147","Does the patient have siblings? If yes, please select month and year of siblings' birth.","4 - Siblings","Diagnosis",,
"148","Does the patient have siblings? If yes, please select month and year of siblings' birth.","4 - Month","Diagnosis",,
"149","Does the patient have siblings? If yes, please select month and year of siblings' birth.","4 - Year","Diagnosis",,
"150","Does the patient have siblings? If yes, please select month and year of siblings' birth.","5 - Siblings","Diagnosis",,
"151","Does the patient have siblings? If yes, please select month and year of siblings' birth.","5 - Month","Diagnosis",,
"152","Does the patient have siblings? If yes, please select month and year of siblings' birth.","5 - Year","Diagnosis",,
"153","Does the patient have siblings? If yes, please select month and year of siblings' birth.","6 - Siblings","Diagnosis",,
"154","Does the patient have siblings? If yes, please select month and year of siblings' birth.","6 - Month","Diagnosis",,
"155","Does the patient have siblings? If yes, please select month and year of siblings' birth.","6 - Year","Diagnosis",,
"156","Does the patient have siblings? If yes, please select month and year of siblings' birth.","7 - Siblings","Diagnosis",,
"157","Does the patient have siblings? If yes, please select month and year of siblings' birth.","7 - Month","Diagnosis",,
"158","Does the patient have siblings? If yes, please select month and year of siblings' birth.","7 - Year","Diagnosis",,
"159","Does the patient have siblings? If yes, please select month and year of siblings' birth.","8 - Siblings","Diagnosis",,
"160","Does the patient have siblings? If yes, please select month and year of siblings' birth.","8 - Month","Diagnosis",,
"161","Does the patient have siblings? If yes, please select month and year of siblings' birth.","8 - Year","Diagnosis",,
"162","Does the patient have siblings? If yes, please select month and year of siblings' birth.","9 - Siblings","Diagnosis",,
"163","Does the patient have siblings? If yes, please select month and year of siblings' birth.","9 - Month","Diagnosis",,
"164","Does the patient have siblings? If yes, please select month and year of siblings' birth.","9 - Year","Diagnosis",,
"165","Have any of the patient's siblings been diagnosed with any of the following conditions?","1 - Conditions","Diagnosis",,
"166","Have any of the patient's siblings been diagnosed with any of the following conditions?","1 - Age at diagnosis","Diagnosis",,
"167","Have any of the patient's siblings been diagnosed with any of the following conditions?","2 - Conditions","Diagnosis",,
"168","Have any of the patient's siblings been diagnosed with any of the following conditions?","2 - Age at diagnosis","Diagnosis",,
"169","Have any of the patient's siblings been diagnosed with any of the following conditions?","3 - Conditions","Diagnosis",,
"170","Have any of the patient's siblings been diagnosed with any of the following conditions?","3 - Age at diagnosis","Diagnosis",,
"171","Have any of the patient's siblings been diagnosed with any of the following conditions?","4 - Conditions","Diagnosis",,
"172","Have any of the patient's siblings been diagnosed with any of the following conditions?","4 - Age at diagnosis","Diagnosis",,
"173","Has the patient been diagnosed with hypotonia?","Responses","Diagnosis",,
"174","Does the patient have seizures?","Responses","Diagnosis",,
"175","What is the patient's current weight? Please enter either pounds (United States) or kilograms (other countries).","Weight - Pounds","General Information",,
"176","What is the patient's current weight? Please enter either pounds (United States) or kilograms (other countries).","Weight - Ounces","General Information",,
"177","What is the patient's current weight? Please enter either pounds (United States) or kilograms (other countries).","Weight - Kilograms","General Information",,
"178","What is the patient's current height? Please enter either feet and inches (United States) or centimeters (other countries).","Height - Feet","General Information",,
"179","What is the patient's current height? Please enter either feet and inches (United States) or centimeters (other countries).","Height - Inches","General Information",,
"180","What is the patient's current height? Please enter either feet and inches (United States) or centimeters (other countries).","Height - Centimeters","General Information",,
"181","What is the patient's current head circumference?","Head circumference - Inches","General Information",,
"182","What is the patient's current head circumference?","Head circumference - Centimeters","General Information",,
"183","How old were the biological parents at the patient's birth?","Mother - Age","Neonatal",,
"184","How old were the biological parents at the patient's birth?","Father - Age","Neonatal",,
"185","What was the patient's gestational age?","Responses","Neonatal",,
"186","What was the birth weight of the patient? Please select either pounds and ounces (United States) or kilograms (other countries).","Weight - Pounds","Neonatal",,
"187","What was the birth weight of the patient? Please select either pounds and ounces (United States) or kilograms (other countries).","Weight - Ounces","Neonatal",,
"188","What was the birth weight of the patient? Please select either pounds and ounces (United States) or kilograms (other countries).","Weight - Kilograms","Neonatal",,
"189","What was the birth length? What was the head circumference?","Birth length - Inches","Neonatal",,
"190","What was the birth length? What was the head circumference?","Birth length - Centimeters","Neonatal",,
"191","What was the birth length? What was the head circumference?","Head circumference - Inches","Neonatal",,
"192","What was the birth length? What was the head circumference?","Head circumference - Centimeters","Neonatal",,
"193","What were the baby's APGAR scores at 1 minute and 5 minutes?","1 minute - APGAR score","Neonatal",,
"194","What were the baby's APGAR scores at 1 minute and 5 minutes?","5 minutes - APGAR score","Neonatal",,
"195","If the baby was delivered vaginally, did the physician use any of the following? (check all that apply)","Forceps","Neonatal",,
"196","If the baby was delivered vaginally, did the physician use any of the following? (check all that apply)","Vacuum","Neonatal",,
"197","If the baby was delivered vaginally, did the physician use any of the following? (check all that apply)","No","Neonatal",,
"198","If the baby was delivered vaginally, did the physician use any of the following? (check all that apply)","Unsure","Neonatal",,
"199","If the baby was delivered vaginally, did the physician use any of the following? (check all that apply)","Not applicable","Neonatal",,
"200","If C-section was performed, was it due to any of the following? (check all that apply)","Emergency (maternal distress)","Neonatal",,
"201","If C-section was performed, was it due to any of the following? (check all that apply)","Emergency (fetal distress)","Neonatal",,
"202","If C-section was performed, was it due to any of the following? (check all that apply)","Failure to progress (the baby was not coming down the birth canal)","Neonatal",,
"203","If C-section was performed, was it due to any of the following? (check all that apply)","Baby presented breech or transverse","Neonatal",,
"204","If C-section was performed, was it due to any of the following? (check all that apply)","Problems with umbilical cord (knotted, collapsed, wrapped around baby, other)","Neonatal",,
"205","If C-section was performed, was it due to any of the following? (check all that apply)","Cephalopelvic disproportion (CPD)","Neonatal",,
"206","If C-section was performed, was it due to any of the following? (check all that apply)","Planned","Neonatal",,
"207","If C-section was performed, was it due to any of the following? (check all that apply)","Concerns about the mother's ability to deliver vaginally","Neonatal",,
"208","If C-section was performed, was it due to any of the following? (check all that apply)","No","Neonatal",,
"209","If C-section was performed, was it due to any of the following? (check all that apply)","Unsure","Neonatal",,
"210","If C-section was performed, was it due to any of the following? (check all that apply)","Not applicable","Neonatal",,
"211","If C-section was performed, was it due to any of the following? (check all that apply)","Other","Neonatal",,
"212","If C-section was performed, was it due to any of the following? (check all that apply)","Other Value","Neonatal",,
"213","Did the baby experience birth trauma during delivery?","Responses","Neonatal",,
"214","If the baby was transferred to the Intensive Care Unit, what was the reason? (check all that apply)","Congenital abnormality","Neonatal",,
"215","If the baby was transferred to the Intensive Care Unit, what was the reason? (check all that apply)","Feeding difficulty","Neonatal",,
"216","If the baby was transferred to the Intensive Care Unit, what was the reason? (check all that apply)","Trouble transitioning (water in the lungs)","Neonatal",,
"217","If the baby was transferred to the Intensive Care Unit, what was the reason? (check all that apply)","Low blood sugar","Neonatal",,
"218","If the baby was transferred to the Intensive Care Unit, what was the reason? (check all that apply)","Low blood pressure","Neonatal",,
"219","If the baby was transferred to the Intensive Care Unit, what was the reason? (check all that apply)","Neonatal sepsis (whole-body inflammatory response to a known or suspected infection)","Neonatal",,
"220","If the baby was transferred to the Intensive Care Unit, what was the reason? (check all that apply)","Breathing difficulties","Neonatal",,
"221","If the baby was transferred to the Intensive Care Unit, what was the reason? (check all that apply)","Diabetes insipidus (vasopressin deficiency)","Neonatal",,
"222","If the baby was transferred to the Intensive Care Unit, what was the reason? (check all that apply)","None of the above","Neonatal",,
"223","If the baby was transferred to the Intensive Care Unit, what was the reason? (check all that apply)","Unsure","Neonatal",,
"224","If the baby was transferred to the Intensive Care Unit, what was the reason? (check all that apply)","Not applicable","Neonatal",,
"225","If the baby was transferred to the Intensive Care Unit, what was the reason? (check all that apply)","Other","Neonatal",,
"226","If the baby was transferred to the Intensive Care Unit, what was the reason? (check all that apply)","Other Value","Neonatal",,
"227","How many days did baby remain at the hospital? (including days in the ICU if applicable)","Responses","Neonatal",,
"228","When the baby was born, did he/she have any of the following conditions? (check all that apply)","Hypotonia","Neonatal",,
"229","When the baby was born, did he/she have any of the following conditions? (check all that apply)","Dehydration","Neonatal",,
"230","When the baby was born, did he/she have any of the following conditions? (check all that apply)","Feeding problems","Neonatal",,
"231","When the baby was born, did he/she have any of the following conditions? (check all that apply)","Failure to gain weight normally","Neonatal",,
"232","When the baby was born, did he/she have any of the following conditions? (check all that apply)","Hypo-reflexia (reduced reflexes)","Neonatal",,
"233","When the baby was born, did he/she have any of the following conditions? (check all that apply)","Hyper-reflexia (overactive reflexes)","Neonatal",,
"234","When the baby was born, did he/she have any of the following conditions? (check all that apply)","Torticolis","Neonatal",,
"235","When the baby was born, did he/she have any of the following conditions? (check all that apply)","No","Neonatal",,
"236","When the baby was born, did he/she have any of the following conditions? (check all that apply)","Unsure","Neonatal",,
"237","Was the baby's cord blood saved and stored by a cord blood bank?","Responses","Neonatal",,
"238","Has the patient ever had any of the following vision impairments? (check all that apply)","1 - Vision impairments","Eyes – Vision",,
"239","Has the patient ever had any of the following vision impairments? (check all that apply)","1 - Age at onset","Eyes – Vision",,
"240","Has the patient ever had any of the following vision impairments? (check all that apply)","2 - Vision impairments","Eyes – Vision",,
"241","Has the patient ever had any of the following vision impairments? (check all that apply)","2 - Age at onset","Eyes – Vision",,
"242","Has the patient ever had any of the following vision impairments? (check all that apply)","3 - Vision impairments","Eyes – Vision",,
"243","Has the patient ever had any of the following vision impairments? (check all that apply)","3 - Age at onset","Eyes – Vision",,
"244","Has the patient ever had any of the following vision impairments? (check all that apply)","4 - Vision impairments","Eyes – Vision",,
"245","Has the patient ever had any of the following vision impairments? (check all that apply)","4 - Age at onset","Eyes – Vision",,
"246","Has the patient ever had any of the following vision impairments? (check all that apply)","5 - Vision impairments","Eyes – Vision",,
"247","Has the patient ever had any of the following vision impairments? (check all that apply)","5 - Age at onset","Eyes – Vision",,
"248","Has the patient ever had any of the following vision impairments? (check all that apply)","6 - Vision impairments","Eyes – Vision",,
"249","Has the patient ever had any of the following vision impairments? (check all that apply)","6 - Age at onset","Eyes – Vision",,
"250","Has the patient ever had any of the following hearing problems?","1 - Problem","Ears – Hearing",,
"251","Has the patient ever had any of the following hearing problems?","1 - Age at diagnosis","Ears – Hearing",,
"252","Has the patient ever had any of the following hearing problems?","1 - Current status","Ears – Hearing",,
"253","Has the patient ever had any of the following hearing problems?","2 - Problem","Ears – Hearing",,
"254","Has the patient ever had any of the following hearing problems?","2 - Age at diagnosis","Ears – Hearing",,
"255","Has the patient ever had any of the following hearing problems?","2 - Current status","Ears – Hearing",,
"256","Has the patient ever had any of the following hearing problems?","3 - Problem","Ears – Hearing",,
"257","Has the patient ever had any of the following hearing problems?","3 - Age at diagnosis","Ears – Hearing",,
"258","Has the patient ever had any of the following hearing problems?","3 - Current status","Ears – Hearing",,
"259","Has the patient ever had any of the following hearing problems?","4 - Problem","Ears – Hearing",,
"260","Has the patient ever had any of the following hearing problems?","4 - Age at diagnosis","Ears – Hearing",,
"261","Has the patient ever had any of the following hearing problems?","4 - Current status","Ears – Hearing",,
"262","Has the patient had any of the following hearing tests? (check all that apply)","Behavioral audiometry","Ears – Hearing",,
"263","Has the patient had any of the following hearing tests? (check all that apply)","Brainstem evoked auditory response (BEAR)","Ears – Hearing",,
"264","Has the patient had any of the following hearing tests? (check all that apply)","Auditory Brainstem Response (ABR)","Ears – Hearing",,
"265","Has the patient had any of the following hearing tests? (check all that apply)","Tympanogram","Ears – Hearing",,
"266","Has the patient had any of the following hearing tests? (check all that apply)","Otoacoustic emissions","Ears – Hearing",,
"267","Has the patient had any of the following hearing tests? (check all that apply)","None","Ears – Hearing",,
"268","Has the patient had any of the following hearing tests? (check all that apply)","Unsure","Ears – Hearing",,
"269","What is the highest number of ear infections the patient has had in a given year?","Responses","Ears – Hearing",,
"270","Has the patient had ear infections after age three, which required recurrent courses of antibiotics?","Responses","Ears – Hearing",,
"271","Has the patient had ear tubes?","Responses","Ears – Hearing",,
"272","How old was the patient when ear tubes were placed?","Age of patient - Years","Ears – Hearing",,
"273","How old was the patient when ear tubes were placed?","Age of patient - Months","Ears – Hearing",,
"274","Were more than one set of ear tubes required?","Responses","Ears – Hearing",,
"275","Has the patient ever had any of the following mouth conditions? (check all that apply)","Tongue tied (Ankyloglossia)","Mouth – Dental",,
"276","Has the patient ever had any of the following mouth conditions? (check all that apply)","Cleft lip","Mouth – Dental",,
"277","Has the patient ever had any of the following mouth conditions? (check all that apply)","Cleft palate","Mouth – Dental",,
"278","Has the patient ever had any of the following mouth conditions? (check all that apply)","No","Mouth – Dental",,
"279","Has the patient ever had any of the following mouth conditions? (check all that apply)","Unsure","Mouth – Dental",,
"280","Has the patient ever had any of the following mouth conditions? (check all that apply)","Other","Mouth – Dental",,
"281","Has the patient ever had any of the following mouth conditions? (check all that apply)","Other Value","Mouth – Dental",,
"282","Has the patient ever had any of the following dental conditions?","Widely spaced teeth","Mouth – Dental",,
"283","Has the patient ever had any of the following dental conditions?","Large gap between two front teeth on the top","Mouth – Dental",,
"284","Has the patient ever had any of the following dental conditions?","Malocclusion","Mouth – Dental",,
"285","Has the patient ever had any of the following dental conditions?","Supernumerary teeth (extra teeth)","Mouth – Dental",,
