"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat","VarName","Linked","Header"
1,"Patient ID",,,,0,,,"Patient.ID"
2,"Survey Session ID",,,,0,,,"Survey.Session.ID"
3,"Survey Date",,,,0,,,"Survey.Date"
4,"Clinical Status",,,,0,,,"Clinical.Status"
5,"Genetic Status",,,,0,,,"Genetic.Status"
6,"Country",,,,0,,,"Country"
7,"Birthdate",,,,0,,,"Birthdate"
8,"Gender",,,,0,,,"Gender"
9,"Ancestral Background",,,,0,,,"Ancestral.Background"
10,"If deceased, date of death",,,,0,,,"If.deceased.date.of.death"
11,"Repository Name",,,,0,,,"Repository.Name"
12,"Repository ID",,,,0,,,"Repository.ID"
13,"Lymphocyte Specimen ID",,,,0,,,"Lymphocyte.Specimen.ID"
14,"Fibroblast Specimen ID",,,,0,,,"Fibroblast.Specimen.ID"
15,"iPSC Specimen ID",,,,0,,,"iPSC.Specimen.ID"
16,"Biological Mother PID",,,,0,,,"Biological.Mother.PID"
17,"Biological Father PID",,,,0,,,"Biological.Father.PID"
18,"GUID",,,,0,,,"GUID"
19,"Did the baby have difficulties with feeding?","Had difficulty latching on the breast","First-Year Development",,0,"Had difficulty latching on the breast",,"Did.the.baby.have.difficulties.with.feeding_Had.difficulty.latching.on.the.breast"
20,"Did the baby have difficulties with feeding?","Had difficulty latching on the bottle","First-Year Development",,0,"Had difficulty latching on the bottle",,"Did.the.baby.have.difficulties.with.feeding_Had.difficulty.latching.on.the.bottle"
21,"Did the baby have difficulties with feeding?","Had poor suck","First-Year Development",,0,"Had poor suck",,"Did.the.baby.have.difficulties.with.feeding_Had.poor.suck"
22,"Did the baby have difficulties with feeding?","Had swallowing problems","First-Year Development",,0,"Had swallowing problems",,"Did.the.baby.have.difficulties.with.feeding_Had.swallowing.problems"
23,"Did the baby have difficulties with feeding?","Required special feeds","First-Year Development",,0,"Required special feeds",,"Did.the.baby.have.difficulties.with.feeding_Required.special.feeds"
24,"Did the baby have difficulties with feeding?","No","First-Year Development",,0,"No",,"Did.the.baby.have.difficulties.with.feeding_No"
25,"Did the baby have difficulties with feeding?","Unsure","First-Year Development",,0,"Unsure",,"Did.the.baby.have.difficulties.with.feeding_Unsure"
26,"Did the baby have difficulties with feeding?","Other","First-Year Development",,0,"Other",,"Did.the.baby.have.difficulties.with.feeding_Other"
27,"Did the baby have difficulties with feeding?","Other Value","First-Year Development",,0,"Other Value",,"Did.the.baby.have.difficulties.with.feeding_Other.Value"
28,"If the baby required special feeds, what type?","Nasogastric (NG) tube","First-Year Development",,0,"Nasogastric (NG) tube",,"If.the.baby.required.special.feeds.what.type_Nasogastric.NG.tube"
29,"If the baby required special feeds, what type?","Thickened liquid","First-Year Development",,0,"Thickened liquid",,"If.the.baby.required.special.feeds.what.type_Thickened.liquid"
30,"If the baby required special feeds, what type?","Special nipples","First-Year Development",,0,"Special nipples",,"If.the.baby.required.special.feeds.what.type_Special.nipples"
31,"If the baby required special feeds, what type?","Gavage (force feeding)","First-Year Development",,0,"Gavage (force feeding)",,"If.the.baby.required.special.feeds.what.type_Gavage.force.feeding"
32,"If the baby required special feeds, what type?","Unsure","First-Year Development",,0,"Unsure",,"If.the.baby.required.special.feeds.what.type_Unsure"
33,"If the baby required special feeds, what type?","Not applicable","First-Year Development",,0,"Not applicable",,"If.the.baby.required.special.feeds.what.type_Not.applicable"
34,"If the baby required special feeds, what type?","Other","First-Year Development",,0,"Other",,"If.the.baby.required.special.feeds.what.type_Other"
35,"If the baby required special feeds, what type?","Other Value","First-Year Development",,0,"Other Value",,"If.the.baby.required.special.feeds.what.type_Other.Value"
36,"How long were special feeds required?",,"First-Year Development",,0,,,"How.long.were.special.feeds.required"
37,"If the patient continued to exhibit feeding difficulties, was a G-tube placed?",,"First-Year Development",,0,,,"If.the.patient.continued.to.exhibit.feeding.difficulties.was.a.G.tube.placed"
38,"At what age was a G-tube placed?",,"First-Year Development",,0,,,"At.what.age.was.a.G.tube.placed"
39,"How long has the G-tube remained in place?",,"First-Year Development",,0,,,"How.long.has.the.G.tube.remained.in.place"
40,"Has the patient ever shown any of the following symptoms?","Floppy baby - Symptoms","Physical Development",,0,"Floppy baby - Symptoms",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Floppy.baby_Symptoms"
41,"Has the patient ever shown any of the following symptoms?","Floppy baby - Age at Symptoms","Physical Development",,0,"Floppy baby - Age at Symptoms",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Floppy.baby_Age.at.Symptoms"
42,"Has the patient ever shown any of the following symptoms?","Floppy baby - Status","Physical Development",,0,"Floppy baby - Status",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Floppy.baby_Status"
43,"Has the patient ever shown any of the following symptoms?","Fatigues easily - Symptoms","Physical Development",,0,"Fatigues easily - Symptoms",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Fatigues.easily_Symptoms"
44,"Has the patient ever shown any of the following symptoms?","Fatigues easily - Age at Symptoms","Physical Development",,0,"Fatigues easily - Age at Symptoms",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Fatigues.easily_Age.at.Symptoms"
45,"Has the patient ever shown any of the following symptoms?","Fatigues easily - Status","Physical Development",,0,"Fatigues easily - Status",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Fatigues.easily_Status"
46,"Has the patient ever shown any of the following symptoms?","Weak muscles - Symptoms","Physical Development",,0,"Weak muscles - Symptoms",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Weak.muscles_Symptoms"
47,"Has the patient ever shown any of the following symptoms?","Weak muscles - Age at Symptoms","Physical Development",,0,"Weak muscles - Age at Symptoms",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Weak.muscles_Age.at.Symptoms"
48,"Has the patient ever shown any of the following symptoms?","Weak muscles - Status","Physical Development",,0,"Weak muscles - Status",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Weak.muscles_Status"
49,"Has the patient ever shown any of the following symptoms?","Ligament or joint laxity - Symptoms","Physical Development",,0,"Ligament or joint laxity - Symptoms",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Ligament.or.joint.laxity_Symptoms"
50,"Has the patient ever shown any of the following symptoms?","Ligament or joint laxity - Age at Symptoms","Physical Development",,0,"Ligament or joint laxity - Age at Symptoms",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Ligament.or.joint.laxity_Age.at.Symptoms"
51,"Has the patient ever shown any of the following symptoms?","Ligament or joint laxity - Status","Physical Development",,0,"Ligament or joint laxity - Status",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Ligament.or.joint.laxity_Status"
52,"Has the patient ever shown any of the following symptoms?","Poor reflexes - Symptoms","Physical Development",,0,"Poor reflexes - Symptoms",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Poor.reflexes_Symptoms"
53,"Has the patient ever shown any of the following symptoms?","Poor reflexes - Age at Symptoms","Physical Development",,0,"Poor reflexes - Age at Symptoms",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Poor.reflexes_Age.at.Symptoms"
54,"Has the patient ever shown any of the following symptoms?","Poor reflexes - Status","Physical Development",,0,"Poor reflexes - Status",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Poor.reflexes_Status"
55,"Has the patient ever shown any of the following symptoms?","Other","Physical Development",,0,"Other",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Other"
56,"Has the patient ever shown any of the following symptoms?","Other Value","Physical Development",,0,"Other Value",,"Has.the.patient.ever.shown.any.of.the.following.symptoms_Other.Value"
